Timestamp_s,Flow_Rate_L_s,Pressure_kPa,Fuel_Quantity_L,Probe_Status
248.0,0.52395526164877,254.61647462992732,,faulty
248.10000000000002,0.419365887131804,287.7612600582114,676.1808773093553,normal
248.20000000000002,0.5991791258474648,307.02816614216573,676.1209593967706,normal
248.3,0.6096327005879218,337.6239887705039,676.0599961267118,normal
248.4,0.6233200003828937,330.9300432531523,675.9976641266735,normal
248.5,0.5143196282824776,317.55242827374667,675.9462321638453,normal
248.60000000000002,0.40129615911843597,322.64410851119527,675.9061025479334,normal
248.70000000000002,0.49492600275130333,315.53216064114787,,faulty
248.8,0.33248221363768227,346.70069364394686,675.8233617262945,normal
248.9,0.5146280674156314,284.2899329325252,,faulty
249.0,0.47226794525300403,229.53190473108123,675.7246721250276,normal
249.10000000000002,0.6337798550972236,320.83158250262085,675.6612941395178,normal
249.20000000000002,0.34953729344981,270.78816666004735,675.6263404101729,normal
249.3,0.41695390537619736,294.3333883864851,675.5846450196353,normal
249.4,0.4118860472693845,314.2572711412515,675.5434564149084,normal
249.5,0.3094852682457663,390.63583135918657,675.5125078880837,normal
249.60000000000002,0.4860511963930429,224.8592576978636,675.4639027684445,normal
249.70000000000002,0.4421125813823915,328.78341940560006,,faulty
249.8,0.4345265530754204,230.47658658636047,675.3762388549987,normal
249.9,0.5048558758726911,273.43380401789983,675.3257532674114,normal
250.0,0.5136972961404883,,675.2743835377973,normal
250.10000000000002,0.43431837445095933,,675.2309517003523,normal
250.20000000000002,0.40934609269842315,359.34610394858254,,faulty
250.3,0.4668079441952091,299.57681782884526,675.1433362966629,normal
250.4,0.43100774013714777,233.8762921823489,,faulty
250.5,0.4365142771229816,328.53689157364664,675.0565840949369,normal
250.60000000000002,0.5019513062486581,155.58757238982002,675.006388964312,normal
250.70000000000002,0.525920561013153,360.1980890759112,674.9537969082107,normal
250.8,0.4570512821294471,329.1156393812179,,faulty
250.9,0.5799967475369352,268.5778164228367,674.8500921052441,normal
251.0,0.5923247992678157,357.34290383868904,674.7908596253174,normal
251.10000000000002,0.5069314304765902,247.85186670279447,674.7401664822696,normal
251.20000000000002,0.5417449467048099,258.59357884425526,674.6859919875992,normal
251.3,0.3707906963504316,225.89937976006246,674.6489129179641,normal
251.4,0.4038946731376769,338.75956001504966,674.6085234506504,normal
251.5,0.5080136616731481,385.04080263659694,674.5577220844831,normal
251.60000000000002,0.6241221899133459,301.4753736728598,674.4953098654917,normal
251.70000000000002,0.4958950535430653,316.0182460936425,674.4457203601374,normal
251.8,0.6533613700821911,377.82688514092956,674.3803842231292,normal
251.9,0.44348250152308427,329.8137201735505,674.3360359729769,normal
252.0,0.5192690018112156,290.7473937155396,,faulty
252.10000000000002,0.46368867516024287,192.27856414700636,,faulty
252.20000000000002,0.44688821954272595,293.97666351961857,674.1930513833255,normal
252.3,0.4365395478385303,278.99561330588205,674.1493974285416,normal
252.4,0.3951579311312804,231.57279198396782,674.1098816354285,normal
252.5,0.5728266941789826,,,faulty
252.60000000000002,0.6498125803216199,339.4891251794003,673.9876177079784,normal
252.70000000000002,0.6338956551442593,390.4988548145886,,faulty
252.8,0.46502983332271497,,673.8777251591317,normal
252.9,0.4480299964590084,289.092016658993,673.8329221594859,normal
253.0,0.4721556347891863,273.9899886546385,,faulty
253.10000000000002,0.4977752750507914,414.4215246581632,673.7359290685018,normal
253.20000000000002,0.4827467255680621,301.1890878644541,673.6876543959451,normal
253.3,0.5554988761598847,356.59119667157177,673.632104508329,normal
253.4,0.7676325062890429,416.776098338176,673.5553412577001,normal
253.5,0.4068793377555636,264.5567967459258,673.5146533239246,normal
253.60000000000002,0.49853315914669055,,673.4648000080099,normal
253.70000000000002,0.5045223393160472,294.1785448175055,673.4143477740784,normal
253.8,0.47637840365671413,367.6392379038723,673.3667099337126,normal
253.9,0.5248396346213988,326.36592146252997,,faulty
254.0,0.6621385853104372,329.4250326791802,,faulty
254.10000000000002,0.4444239365827343,237.73315612373233,673.2035697180612,normal
254.20000000000002,0.507050136546502,268.9132375955054,,faulty
254.3,0.47182113293872224,475.58537969193344,673.1056825911127,normal
254.4,0.44748382430035527,263.3106810864371,,faulty
254.5,0.6510463714347224,301.6653813323564,,faulty
254.60000000000002,0.5280919513687862,263.2780705704125,,faulty
254.70000000000002,0.4688471377314015,293.411627918247,672.8961356626291,normal
254.8,0.5190201295244461,299.2814961385851,672.8442336496767,normal
254.9,0.3561955292232326,253.28905386850883,672.8086140967544,normal
255.0,0.30089759188522874,286.98543666982886,672.7785243375658,normal
255.10000000000002,0.4415493744408126,232.31831496486893,672.7343694001218,normal
255.20000000000002,0.37981836132739333,266.55250912992585,672.696387563989,normal
255.3,0.3356391374400688,324.7535720412601,672.6628236502451,normal
255.4,0.39603788523812783,310.054386069013,672.6232198617213,normal
255.5,0.4469544339494834,369.82766579175774,672.5785244183263,normal
255.60000000000002,0.4564879237706558,348.46025987078553,672.5328756259493,normal
255.70000000000002,0.41203570588499716,308.84129144325857,672.4916720553607,normal
255.8,0.4812393036899466,339.972282269415,672.4435481249917,normal
255.9,0.48191820376363903,258.6140145811209,672.3953563046153,normal
256.0,0.5693123551434174,258.24849288124585,672.338425069101,normal
256.1,0.614477483337975,260.2451622578862,,faulty
256.2,0.4154327481466105,271.39853269188654,672.2354340459526,normal
256.3,0.45240395029726194,263.905452457631,672.1901936509229,normal
256.40000000000003,0.6270563057445183,401.1895355156057,672.1274880203484,normal
256.5,0.48877582596605257,267.6582627321434,672.0786104377518,normal
256.6,0.6187538775257178,264.0920725610731,672.0167350499992,normal
256.7,0.5925517309286494,326.58114727393905,671.9574798769063,normal
256.8,0.4954013862107182,296.56305000019273,671.9079397382852,normal
256.90000000000003,0.5741110578101614,343.0711137691498,671.8505286325043,normal
257.0,0.4917368307269446,310.5077343612034,671.8013549494316,normal
257.1,0.718059730474182,237.34149157080103,,faulty
257.2,0.41996647444073476,314.1782802273183,671.68755232894,normal
257.3,0.39171402298789126,284.5903893413968,671.6483809266413,normal
257.40000000000003,0.5362811293711215,253.1467935247543,671.5947528137042,normal
257.5,0.40972126638103684,371.71013393781396,671.553780687066,normal
257.6,0.5750606604077341,,671.4962746210252,normal
257.7,0.4725722521705926,,671.4490173958081,normal
257.8,0.3249244703141987,274.1944027516741,671.4165249487768,normal
257.90000000000003,0.6079364966420457,281.61345093824497,671.3557312991126,normal
258.0,0.46004804226761414,362.8154310875527,671.3097264948858,normal
258.1,0.6544550240837748,206.38502709426064,671.2442809924775,normal
258.2,0.36125912059909937,304.8954940270936,671.2081550804176,normal
258.3,0.34353876373733583,326.0900402356001,671.1738012040438,normal
258.40000000000003,0.4857130526639485,315.0809055093391,671.1252298987774,normal
258.5,0.4846423729198226,348.0591443188951,671.0767656614854,normal
258.6,0.5938173435109461,285.96361065464276,671.0173839271343,normal
258.7,0.402902360028963,328.18225012073935,670.9770936911315,normal
258.8,0.27486751171454404,344.09399014381864,670.94960693996,normal
258.90000000000003,0.5248347445690178,327.01967069334694,,faulty
259.0,0.4645481799240113,352.3377373296203,670.8506686475107,normal
259.1,0.5415107755450772,335.3520121530249,,faulty
259.2,0.5164701984461147,365.4849928290579,670.7448705501115,normal
259.3,0.4839105298220941,,,faulty
259.40000000000003,0.3189776095048492,243.20305061743295,,faulty
259.5,0.5364219209890122,278.1944159586156,670.61093954408,normal
259.6,0.5705417771105362,366.64367193771255,,faulty
259.7,0.487966412569941,218.88156049820873,670.5050887251119,normal
259.8,0.4563128826647875,266.5691095783431,670.4594574368455,normal
259.90000000000003,0.4356120031093904,385.10502461641323,670.4158962365345,normal
260.0,0.41224683921939326,310.7902884438947,670.3746715526127,normal
260.1,0.49773930225915813,391.3187351846472,670.3248976223867,normal
260.2,0.5098500252323299,256.03427606385674,670.2739126198635,normal
260.3,0.41228214025326493,295.00092914346214,,faulty
260.40000000000003,0.44623095306307237,358.1269429656703,670.1880613105318,normal
260.5,0.5367909313782553,294.8606619253791,,faulty
260.6,0.5501596987793786,288.1648993449601,670.0793662475161,normal
260.7,0.4263502654914699,243.00469509612796,670.0367312209669,normal
260.8,0.594123584706932,264.9029486361049,,faulty
260.90000000000003,0.5354887511224559,,669.923769987384,normal
261.0,0.5914062814855807,282.62853527819425,669.8646293592354,normal
261.1,0.5200241187198421,356.71674537428794,669.8126269473635,normal
261.2,0.39429364258115407,355.22453524762295,669.7731975831053,normal
261.3,0.6015180379020094,341.4617349021521,669.713045779315,normal
261.40000000000003,0.36140074734159955,355.87926243844464,669.6769057045809,normal
261.5,0.32748714600722206,358.44632777586327,669.6441569899803,normal
261.6,0.5913268831478162,305.95479633822254,669.5850243016655,normal
261.7,0.6374180425726844,361.233436062039,669.5212824974082,normal
261.8,0.47322765991798027,320.1329292231068,,faulty
261.90000000000003,0.47931147657640255,273.8333457824018,669.4260285837588,normal
262.0,0.509626049491079,266.95369995512783,,faulty
262.1,0.5680153542766138,274.08326100633707,669.318264443382,normal
262.2,0.6671771816546912,241.95570280476963,669.2515467252165,normal
262.3,0.4858600081322599,296.5087023621739,669.2029607244033,normal
262.40000000000003,0.39611019010146176,315.6408315587727,669.1633497053931,normal
262.5,0.5210596297053826,305.34310759053767,669.1112437424226,normal
262.6,0.4899384842460054,276.6520277746949,669.062249893998,normal
262.7,0.5278462552959422,222.53555320242492,669.0094652684684,normal
262.8,0.45152300692628683,269.5475621863892,668.9643129677758,normal
262.90000000000003,0.3787025189110057,390.3444554927383,668.9264427158846,normal
263.0,0.5942988722191465,313.3305319383265,,faulty
263.1,0.2799237459487262,307.81256113155666,668.8390204540678,normal
263.2,0.5212026154495133,232.7200489766956,668.7869001925229,normal
263.3,0.3960313018017384,363.9370825536844,668.7472970623428,normal
263.40000000000003,0.7156985695463337,248.30384282806278,668.6757272053881,normal
263.5,0.5186031575919917,312.80147657657295,668.623866889629,normal
263.6,0.602622427276654,315.04702952926783,668.5636046469012,normal
263.7,0.4191045408469944,323.30985344723877,668.5216941928165,normal
263.8,0.27171460630804994,270.918012946676,668.4945227321857,normal
263.90000000000003,0.4146482815774515,306.55035917214377,668.453057904028,normal
264.0,0.5565616357348151,288.3540266986571,668.3974017404545,normal
264.1,0.5854463061722895,288.115148156371,668.3388571098372,normal
264.2,0.5292814646560673,264.14998074917264,,faulty
264.3,0.40835737657002524,271.7529113296325,668.2450932257146,normal
264.40000000000003,0.6181266505259664,295.5824302949362,668.1832805606621,normal
264.5,0.5833948002534294,276.37605727450034,668.1249410806367,normal
264.6,0.4909689085075618,286.8632581162027,668.0758441897859,normal
264.7,0.35399161834216164,227.78516889501273,,faulty
264.8,0.5589064857103155,288.41505207627443,667.9845543793807,normal
264.90000000000003,0.4847253659743077,359.116795449575,667.9360818427833,normal
265.0,0.7174035958139439,220.1410926023803,667.8643414832019,normal
265.1,0.7579763290119048,255.16280288782684,667.7885438503007,normal
265.2,0.5533920251179658,385.8033572770043,,faulty
265.3,0.4457356628202098,189.6913190387588,667.6886310815069,normal
265.40000000000003,0.516107589898868,322.7106814850927,667.637020322517,normal
265.5,0.5737887008330956,366.6125226326551,,faulty
265.6,0.6120919339183163,330.9893374330753,667.5184322590419,normal
265.7,0.28843869545501244,245.2854724244998,667.4895883894964,normal
265.8,0.6056752236239338,,667.429020867134,normal
265.90000000000003,0.6074665985160829,190.2327643145132,667.3682742072824,normal
266.0,0.4451717235709332,323.6520095656243,667.3237570349253,normal
266.1,0.5033213736756673,246.6809814111492,667.2734248975577,normal
266.2,0.45102377089487705,264.6432792804586,,faulty
266.3,0.6558160937896303,248.47117381314806,667.1627409110893,normal
266.40000000000003,0.318631922336976,263.5891902843339,667.1308777188556,normal
266.5,0.45941596547321656,,667.0849361223082,normal
266.6,0.35786225245101444,265.9070846406091,667.0491498970631,normal
266.7,0.5054409302372309,322.73978056980485,666.9986058040395,normal
266.8,0.5285194754857028,266.16113053895447,666.9457538564909,normal
266.90000000000003,0.48254358225285476,315.626686597149,666.8974994982656,normal
267.0,0.4318017349460445,,666.854319324771,normal
267.1,0.5337720610278824,346.9476582144017,,faulty
267.2,0.4227524349424263,338.4267762258885,666.758666875174,normal
267.3,0.6211749995613887,252.49203195295246,666.6965493752178,normal
267.40000000000003,0.6863823079110392,306.8028317773121,666.6279111444267,normal
267.5,0.4083532387054925,295.4895770839587,666.5870758205562,normal
267.6,0.4137604662287373,363.9597331102515,666.5456997739333,normal
267.7,0.3968152230386709,305.88515626386675,,faulty
267.8,0.32390482865291836,311.77518242765984,,faulty
267.90000000000003,0.4313885219553632,296.82364654578635,,faulty
268.0,0.4567033897854158,307.3963710216944,666.3848185775901,normal
268.1,0.48652051068938135,339.1189613601062,666.3361665265211,normal
268.2,0.4604957596807351,311.6603885722368,666.290116950553,normal
268.3,0.47603020713216565,270.4094941739479,666.2425139298398,normal
268.40000000000003,0.6353893321321149,296.5676755474234,666.1789749966266,normal
268.5,0.4177611423241439,,666.1371988823942,normal
268.6,0.5817883789960172,,666.0790200444947,normal
268.7,0.544129775027162,301.80899381169235,666.0246070669918,normal
